index, price,date,,,,,,,,,,,
101,2423.41,01-Jun-17,,,,,,,,,,,
102,2470.3,Jul-17,,,,,,,,,,,
103,2471.65,01-Aug-17,,,,,,,,,,,
104,2519.36,Sep-17,,,,,,,,,,,
105,2575.26,01-Oct-17,,,,,,,,,,,
106,2647.58,Nov-17,,,,,,,,,,,
107,2673.61,01-Dec-17,,,,,,,,,,,
108,2823.81,Jan-18,,,,,,,,,,,
109,2713.83,01-Feb-18,,,,,,,,,,,
110,2640.87,Mar-18,,,,,,,,,,,
111,2648.05,01-Apr-18,,,,,,,,,,,
112,2705.27,May-18,,,,,,,,,,,
113,2718.37,01-Jun-18,,,,,,,,,,,
114,2816.29,Jul-18,,,,,,,,,,,
115,2901.52,01-Aug-18,,,,,,,,,,,
116,2913.98,Sep-18,,,,,,,,,,,
117,2711.74,01-Oct-18,,,,,,,,,,,
118,2760.17,Nov-18,,,,,,,,,,,
119,2506.85,01-Dec-18,,,,,,,,,,,
120,2704.1,Jan-19,,,,,,,,,,,
121,2784.49,01-Feb-19,,,,,,,,,,,
122,2834.4,Mar-19,,,,,,,,,,,
123,2945.83,01-Apr-19,,,,,,,,,,,
124,2752.06,May-19,,,,,,,,,,,
125,2941.76,01-Jun-19,,,,,,,,,,,
126,2980.38,Jul-19,,,,,,,,,,,
127,2926.46,01-Aug-19,,,,,,,,,,,
128,2976.74,Sep-19,,,,,,,,,,,
129,3037.56,01-Oct-19,,,,,,,,,,,
130,3140.98,Nov-19,,,,,,,,,,,
131,3230.78,01-Dec-19,,,,,,,,,,,
132,3225.52,Jan-20,,,,,,,,,,,
133,2954.22,01-Feb-20,,,,,,,,,,,
134,2584.59,Mar-20,,,,,,,,,,,
135,2912.43,01-Apr-20,,,,,,,,,,,
136,3044.31,May-20,,,,,,,,,,,
137,3100.29,01-Jun-20,,,,,,,,,,,
138,3271.12,Jul-20,,,,,,,,,,,
139,3500.31,01-Aug-20,,,,,,,,,,,
140,3363,Sep-20,,,,,,,,,,,
141,3269.96,01-Oct-20,,,,,,,,,,,
142,3621.63,Nov-20,,,,,,,,,,,
143,3756.07,01-Dec-20,,,,,,,,,,,
144,3714.24,Jan-21,,,,,,,,,,,
145,3811.15,01-Feb-21,,,,,,,,,,,
146,3972.89,Mar-21,,,,,,,,,,,
147,4181.17,01-Apr-21,,,,,,,,,,,
148,4204.11,May-21,,,,,,,,,,,
149,4297.5,01-Jun-21,,,,,,,,,,,
150,4395.26,Jul-21,,,,,,,,,,,
151,4522.68,01-Aug-21,,,,,,,,,,,
152,4307.54,Sep-21,,,,,,,,,,,
153,4605.38,01-Oct-21,,,,,,,,,,,
154,4567,Nov-21,,,,,,,,,,,
155,4766.18,01-Dec-21,,,,,,,,,,,
156,4515.55,Jan-22,,,,,,,,,,,
157,4373.94,01-Feb-22,,,,,,,,,,,
158,4530.41,Mar-22,,,,,,,,,,,
159,4131.93,01-Apr-22,,,,,,,,,,,
160,4132.15,May-22,,,,,,,,,,,
161,3785.38,01-Jun-22,,,,,,,,,,,
162,4130.29,Jul-22,,,,,,,,,,,
163,3955,01-Aug-22,,,,,,,,,,,
164,3585.62,Sep-22,,,,,,,,,,,
165,3871.98,01-Oct-22,,,,,,,,,,,
166,4080.11,Nov-22,,,,,,,,,,,
167,3839.5,01-Dec-22,,,,,,,,,,,
168,4076.6,Jan-23,,,,,,,,,,,
169,3970.15,01-Feb-23,,,,,,,,,,,
170,4109.31,Mar-23,,,,,,,,,,,
171,4169.48,01-Apr-23,,,,,,,,,,,
172,4179.83,May-23,,,,,,,,,,,
173,4450.38,01-Jun-23,,,,,,,,,,,
174,4588.96,Jul-23,,,,,,,,,,,
175,4507.66,01-Aug-23,,,,,,,,,,,
176,4288.05,Sep-23,,,,,,,,,,,
177,4193.8,01-Oct-23,,,,,,,,,,,
178,4567.8,Nov-23,,,,,,,,,,,
179,4769.83,01-Dec-23,,,,,,,,,,,
